account_id,balance,buying_liabilities,selling_liabilities,is_authorized,last_modified_ledger,source_page,latest_ledger,read_at_utc
"GBS52D5XC6WXQFF43GCXTYFH53PPZLUZGRBISL7W773YCSZ6PVH3SUND","0.0000000","0.0000000","0.0000000","true","63591531","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBSDCYKI4LPWWLDC7G33K6FVSIXITVH3ZQQ3XUJMAYJRO5WILFS2LY5H","0.0000000","0.0000000","0.0000000","true","64060599","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBSDXR7QOSTQI46MIEPK2UNLPZOM5CC5DMQQXKES6EFGSQ26ZJMAFHAV","0.0000000","0.0000000","0.0000000","true","63765033","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBSITKJ7UGCZJCAMWNS5MRT33TEPITQRBR7FTRXVT7LZU26MYOA7UIQK","0.0000000","0.0000000","0.0000000","true","63813585","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBSN726CGQF4CY3WLUZWYTRYEJ6HVOLS7N4V6NOJDNJ2K5ZI5AIYYDGI","0.0000000","0.0000000","0.0000000","true","63436681","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBSXVLCT6ENYLVZJHKZPM2Z7PLFAAI5UOEECOYVJ6AJ5S5ZAB4C2J5NB","0.0000000","0.0000000","0.0000000","true","64042396","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBSYZQFWRQYATCRHREJ5HE55DK6DQU26QSPCBSOHM2YILGOLFYZNNQSV","46889.9441205","0.0000000","0.0000000","true","64133873","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBSZ7YCVSYBYEZBXAIJAWWPAQGELMRYXTRLQ55Q6PLLYN6THJQGQUSCB","0.0000000","0.0000000","0.0000000","true","63847128","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBTCIFMWQ63FIYT7D6Z7FT77IFWEPOXNHCIWLQIZI2K5O4NKCLMY6XH7","0.0000000","0.0000000","0.0000000","true","64205060","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBTK7K4O6CJLYWENDOLKCUQLKC3ANHNJJCRXLZJNBLFODJJWRBNLPPJS","0.0000000","0.0000000","0.0000000","true","63716505","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBTPXHS5DWYPS3IKQJ35MWZPIYCMV6PRWDAPPA3SD5CT3GQKBJRHRDXT","0.0000000","0.0000000","0.0000000","true","63395013","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBTV3FS3D7ILYPWUKSXAJZQ5OHNZ5VKEOKIXC3DWTUFHCBHXSLRBAU55","0.0000000","0.0000000","0.0000000","true","64186838","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBTYAFHGNZSTE4VBWZYAGB3SRGJEPTI5I4Y22KZ4JTVAN56LESB6JZOF","0.1558265","0.0000000","0.0000000","true","64042344","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBU764PFZXKZUORAUK3IG36Y6OXSLYM6ZERLJA2BZ2Y2GSKNKWL4KKC5","0.0000000","0.0000000","0.0000000","true","63653613","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBUCQSJ6KRXW4PPVHM3Z2NZLEZ6GELEWQTICNC2NE7DI7OCEBJS422JN","0.0000000","0.0000000","0.0000000","true","63394392","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBUCRBC7K33A6UKGHI2NQIFDZGOJCKXE3LJBXPNA7L5BR6JLSEFNXRDM","0.0000000","0.0000000","0.0000000","true","64008142","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBUCZSRLGA5MBYINFIQTB3RILKHNMV64BVQ67C5F7VXR2K7M33WUJP3E","26.9572142","0.0000000","0.0000000","true","63822659","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBUJ5BFKRSHADHMWVZGLQYMFVWMVAT2YGX2GMVJQSXAW3REJYDNLSNPP","0.0000000","0.0000000","0.0000000","true","63405632","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBURUXP3IF5HG6HGTTTW2HFRJGZTZPOVDFF3FISUARLTRBRN7OLTDQMV","0.0000000","0.0000000","0.0000000","true","64038760","accounts-0002.json","64211138","2026-08-31T16:00:46Z"
"GBUSXCDOAIQ67WOZNSZPVNXSQZRGQD42NXIQ6LOUV4236UFNFY6DOJDS","0.0000000","0.0000000","0.0000000","true","63695001","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBUT7ANZZ4KSIH5JR7WTJS4UQ5TLGSHA4PT4ANWZOEXT4IH7WNITC2TN","0.0336530","0.0000000","0.0000000","true","63581326","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBUYE2KT4YVBLBHO4SD4MFBAT2NZWTZKOIOFMFGRNEDUS76TDIYFAREU","0.0000000","0.0000000","0.0000000","true","63394325","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBUYHPB3M6XWW6HGBCOHHTAHKMZ5FUM2KDEVFLJEBNYMFJOAXRPWR34Y","0.0000000","0.0000000","0.0000000","true","63592850","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBUZ7BHRLQSBATYWRDJDLGNLX5ZOYAXR4JW53S6UGO5TEZHRQIX2CYR5","0.0000000","0.0000000","0.0000000","true","61400786","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBV6MXAZ35LGR7GQKGXV7QME7U3J6JG3J2YODSGZFNQWBSSRRH4V2THD","0.0000000","0.0000000","0.0000000","true","64209139","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBVJBSZFDMF5E4CWOI7X7HUGFXNCQ6B5ETIYCUPT4YKVDIVSKBMIAOVJ","0.0000000","0.0000000","0.0000000","true","64031045","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBVPXC6OOFZ7RYW5W6XFA5GQZVHT5BEXQLGFCTWVXI4XASTXES5GZYPZ","28.4833675","0.0000000","0.0000000","true","64202215","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBVQ5LDAWY3OOAUTXCRNAPUMW53JBPJP67A37WRETDSIO62WGZFFALNS","0.0000000","0.0000000","0.0000000","true","63271565","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBVSFBDOYLCET3746VAGRVHATPB52EIQQ3OIKFTQJYNZ5TW7B7UMKFRC","0.0000000","0.0000000","0.0000000","true","63592499","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBVTYRNWNBHWYIRW52XQQFWN6PD6BYC7EGDSPRYCJRU4WMJC5PHLAJYK","0.0000000","0.0000000","0.0000000","true","63951629","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBVVREJLETGADB4EE6CO7YKENQZYHYMERG4UFQ35DIE476LYT6TOYBL6","0.0000000","10.0000000","0.0000000","true","63765034","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBVYYKFF6RF67UNJR6UYWXHWLVYCZKZUMONHYORGJJ23XEAADYXFCJVS","0.0000000","0.0000000","0.0000000","true","64030422","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBW2JP3ZUDV64YG4NJYESSEP7UI4B33QBGLWYXQJ22LYJHVGEM6EOTVB","0.0000000","0.0000000","0.0000000","true","64123253","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBW36MFEODCM2LQZZISNZYPORB2CWMO3T7PN5FHSFDHIE6RVUD7LRN7E","0.0000000","0.0000000","0.0000000","true","63254396","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBWEHIWGW4SD45THPV7ANGWN5QPSGN3L7B2W6BB7AX5PW4EOECTFFZWQ","17.7045705","0.0000000","0.0000000","true","64111696","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBWUWAQ26NG72VHQAM73A2FF7KRJ4HXUDHW556D2UEUGAVPMWDRBJINQ","0.5051119","0.0000000","0.0000000","true","64211115","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBWV6LHW65XR2UZTAY4LCQG6QU7SHHC6N44FSLMWROO75GUPFD7WLS6T","0.0000000","0.0000000","0.0000000","true","64109346","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBX472CCG7QJINRL6TRNOHK5KR7QR7ORJSYFQAAPWR65UTE54GBRRBTT","0.0000000","0.0000000","0.0000000","true","64206758","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBX72VJCZCKKQLTB5PDDHVDAJZOYB5MUFRNPI4WNVY25MZDRTRQ3A6M3","0.0000001","0.0000000","0.0000000","true","64115690","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXAQZ2DBYQCU26DWOHQR5UNGBG5JLT37LNNABSJGBQN2C7FXYUOQZGU","0.0000000","0.0000000","0.0000000","true","63907602","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXDFOOEZCXNS54LGLCHZTF75UJF4VIPLARIPY5NBSTLJH5QCRQXOCNT","0.0000000","0.0000000","0.0000000","true","63395786","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXEH7BN4TUSDWFW6D7PBGUNAETTHMTF637AZREQZOSNB333V2GTHADM","0.0000000","0.0000000","0.0000000","true","63392999","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXI44GPI4Y57M6V5TMD2BRK3DY7FBN5IF6TJC2SLU2B7SY5VNV3LL7J","0.0000001","0.0000000","0.0000000","true","63599337","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXJVNKTOIOKZUMU4Y7YOEYWZFSTQKZPWURYS7JGERR7IW5LGBWSGQTX","0.0000001","0.0000000","0.0000000","true","63581421","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXOQPDIAXWUJTAEQTZPNSBXAUBSH3SXVJU4E4VNZKRCFHYTQYCM6FB7","0.0000000","0.0000000","0.0000000","true","64173783","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXUDN6PCCLIF334RNKLKNEMSTJO3DISLBA2W5ZVO66FOTWRN6P5NQUB","0.0000000","0.0000000","0.0000000","true","63394858","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXWI5JI7NOCHWSAIYDQI27KRJIMY4FTEPNCJXLYAQHD54IHRWXTHB7J","0.0000000","0.0000000","0.0000000","true","63830979","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXWRSJXWQA6KBKQSKZVRCMJOUNUJUVJOKEX5P4PD7CHUXOD6SZ5PFYJ","0.0000000","0.0000000","0.0000000","true","63592185","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBXXRZAPKL4HIMFA5M36CXURXKT6CV5W6VTOHL5EYDYMB5V7J52RL4UI","0.5298634","0.0000000","0.0000000","true","64207175","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBY32WPA4O2T3VCZV4X4XDXK3TFBZFD2LB5M22ZPYISMMFL2MY5WFRSU","0.0000000","20000000.0000000","0.0000000","true","64095234","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBY5AALU4O6Y6TXKLRNPKIRTDLXMW4ONCXHHIMF5SCYYHCVKWZEDWSLB","0.0000000","0.0000000","0.0000000","true","64105290","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYK4BJ37XVTR5M4KVVNK35XRRKNP6FSCUZ4E4OT56KYMJH3O34EDZBP","0.0000000","0.0000000","0.0000000","true","64119967","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYMO3KZXGWTYBCFT3P6PPMX2YLGIL3DNIYAXEVMZO3WCRSTZ5OQMFHO","0.0000000","0.0000000","0.0000000","true","64043155","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYOGRZWV57RC3SGJKLT5UL2JNXDJMEF5MIRJGFKRYKVC5R5F7MTVLHI","0.0000000","0.0000000","0.0000000","true","63493498","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYPKHVP5PWPG5ZXKMD7E2TCEVXVHX3WG4YJHENE2FVCCRQRCWEWQ4OG","0.0000000","0.0000000","0.0000000","true","63397244","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYSNAIP24MFOC4RRB43GON2BHKKZTVATJXIQXVERYFRV5S4XQ4LUNYE","0.0000000","0.0000000","0.0000000","true","63592171","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYUCKHOXTMJTYSICYFHPNFZZM5MB3EGTVRLVA63SJJ3OUW7WH2SDMUU","0.0000000","0.0000000","0.0000000","true","63722107","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYUVQXW3UITSDOO3R2DNQ6CZ5SOWPHCBZHS3F6IYCERDGQDALP4BOLW","0.7699935","0.0000000","0.7699935","true","64104148","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYV75BHQFXWYF7BRWI35ZGRQVJ5KJVFIEW3BXPE7CWFEHP6KPP5IHAQ","0.2400000","0.0000000","0.0000000","true","63581239","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYWCASO2F3TBQXAOOZCBRXTRPRRNQU5FIO3WQUX5VWHQTXX4VBTNKI4","0.0000000","0.0000000","0.0000000","true","63591641","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYXD5SIVDGVIMV4WHRSSFIKED2FU7EY5PIVSLGTRWWFJP2MUJE7DS7J","0.0000000","0.0000000","0.0000000","true","64079969","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBYZV2INGIJC5GXN4FQAFTOB5RNLM274SRPHMH4SPHG2M7EZHLVTAPN3","0.0000000","0.0000000","0.0000000","true","63394853","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBZFR2UHPVIRLEUVDMACYWXB72S7XXG6WV7BIRTAQEEOXBN5YFFPB2TX","100.0000000","0.0000000","0.0000000","true","63765034","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GBZX24YJNU5VTVVBBSGPJFTYHHEVP2SZ47ESEW2LGBXMQNCSIFPQJ676","0.0000000","0.0000000","0.0000000","true","63601476","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC2DEPEBRZM3N2HKAPU5PY5JSKSOJW4KZBUC3GHUNSYDOO4XHYOMKD5F","0.0000000","0.0000000","0.0000000","true","63380195","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC2DFMRSI6KHW5TBPFNX5TDCFQ3DHJOLUNUG664GYLLR5ZPAERXRVRUW","1.0351838","0.0000000","0.0000000","true","63581098","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC2KGFJQLYTIFEODUQDFO3ZR6RQNHY6PLT4NQNB32CBETQJWNB7ZPG2O","3.0159638","0.0000000","0.0000000","true","63580912","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC2NYW4BUX26C4I3SYW7BMBPHNVUXZ2LPIZIOZJXMFNBCLTCRAKX6XF7","0.0000000","0.0000000","0.0000000","true","63395686","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC2YM7ZWTKJ7STL272N2VESSRCEANUERDNTYNWDPMQHGTZLY2MC2UIXE","0.0000000","0.0000000","0.0000000","true","63765035","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC32SCQX7ORNXHAZ3RU4NJT3D6DZG2H7WVLQCPVJGLBMC2UNRX4KDH6T","2.0100000","0.0000000","0.0000000","true","63887746","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC35WD5OOYEXMT5FS6ESO3IASXJSFS3MFIO6ZPHZX7NRYIUSKC3FG2PV","0.0000000","0.0000000","0.0000000","true","63592426","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC37WJUQGARULQPK4EZ4JDR2TBF27XGUL6CIQ4JX5ADEP2C5CHY2GMA3","0.0000000","0.0000000","0.0000000","true","63326422","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3ANYMOCBTEGM7HHR3JL6Y753XORFKHWK4TSTCIJ2PXOS7OWWW7LLON","0.0000000","0.0000000","0.0000000","true","63912593","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3EXXBXSNDQEKTT426HYXB3AHWHVFENPJO5DTAGZFYM5VJXIPLOYCVL","0.0000000","0.0000000","0.0000000","true","63378145","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3H7NUXQCHC26OO6JVTTYB5GNFNMWW5R47RZSDDCNYT7VV5WCXOBS5F","0.0000000","0.0000000","0.0000000","true","63393528","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3IXK3OTKPRDPZL3ABTJJASLBZZOJFCKF7VTYWCZGLZOOQD4GV7HG5W","0.0000000","0.0000000","0.0000000","true","63401275","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3PPPTBVBNALV7M5SRW4IPZSIXQL5WK2THCOEVO7KSXF3HIGVG7LIIO","0.0000000","0.0000000","0.0000000","true","63591731","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3RZ3PQXLD6PPQ2E7CODTIAVITKAQML6NELEULN4WUBYQFXTFVJ6HKS","0.0000000","0.0000000","0.0000000","true","63393604","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3UWHGX3BQ3JHLKYYXT647XE2YS66X27IWTZ32IMZVEL64HI3VOJDWR","0.0009383","0.0000000","0.0000000","true","63581374","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3VSBHCU7DWPRAT2JCP5Z6RQ5P4APZZZG7SUMPJVHOOO3GFIAWYFMMS","0.0000000","0.0000000","0.0000000","true","63393375","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3WSGHOJUHQD5B3FC2CG3HVU3N2QHK4QTASO7SMUH4IZCATHFP4XDA4","0.0000000","0.0000000","0.0000000","true","63592291","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC3XQ7GM6XO36MORCS2SRHHEC2G52FMO4FHPLKUG76EKMTF73ZRH4HWR","1.9770946","0.0000000","0.0000000","true","64211132","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC47CHUE6FQUX4OUYGXJOWWKEJRYSH47CKCAEPFVKAVIR53VHEAMH4A4","0.0000000","0.0000000","0.0000000","true","63846680","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC4BLCGKEQ4XIHYRLVEGIEENINEETQ2M7FJKTN7EI2PIJ6XXRA24UR42","0.0000000","0.0000000","0.0000000","true","63592981","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC4DYUVXWZMFK7VNBZ4N32JGKQDXQZFSY7PKLJX4AWSJYNUUUOQWJ7QU","0.0000000","0.0000000","0.0000000","true","63591969","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC4FZU3DSVSM4VKNBEVDCNNSA5PZ3OJQUGU3NW7S6KCQYZGPAIKYDHB7","1.1951039","0.0000000","0.0000000","true","63797238","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC4MTAPQBCMQTBNBF5NIQ2XEMPK2NMPG6EXK7WN4Y33IQEUGJBIATKYQ","239.4837727","0.0000000","0.0000000","true","63794018","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC4UKQDQ7ODOVTFP66W5PSX4ZOCW4ES5ILYEAFJBD66DNT2D7RVKRLGQ","0.0000000","0.0000000","0.0000000","true","63394903","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC4Y4CX622RWQBI6QI3B4HLJX2YOBC4LVLXATXK3O7J2Y2D223T3KYTO","4.7916979","0.0000000","0.0000000","true","63794018","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC52WISPMWPGO6XV72E3Q7IK7VTLJPT5YUQAJSIXNZPN2VMNXJ4ZAHCD","0.0000000","0.0000000","0.0000000","true","63493355","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC53A3C3D6MNVCO7Q2B4JMAWRB22SSMG4TENGG2QAUO2IUAPOJ7GBPTD","0.0000000","0.0000000","0.0000000","true","64121588","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC53M34UYQNSTQKXP7ERU2MGCIP4DGNBM25LROE7UNQEB3RH52T7LKD3","0.0000000","0.0000000","0.0000000","true","64109344","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC5SD2MCVCWPB4AF26ZJIR367XOIVV3JIMY2EZPHKEJGEUEX5XSMXWZA","0.0000000","0.0000000","0.0000000","true","64210932","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC66GURMI6PPYKOKEWILJO76GU2OADLYAZPETITTOJ7KU7QJJS5QBUE4","0.0000000","0.0000000","0.0000000","true","64196892","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC6B3A25U6BT4EVEFG2SWWUZWYGI3QU3D5JMHWRI5PCHTYXSXS5Q46DF","0.0000000","0.0000000","0.0000000","true","63284782","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC6IG2ZCUKXVPYEMYT7IO5IOTGJFTTKOZT66OYG6Z5UMHL5WYKJQDHV2","0.3448275","0.0000000","0.0000000","true","63780345","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC6TJHLFFOF4CSNROJSOIGGN7HSY3OFK3NICVJXIAVDNWGNTXKNRQFZR","31.4662481","0.0000000","0.0000000","true","64188974","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC74V2BCJLQBELCS6C5W2ZGUPN36ZUQFRA7ZDBGDVNYEO2CYMXP6PRS4","1.1730969","0.0000000","0.0000000","true","63953083","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC7CLM55R6TEGF3GPQGCSHRVRA2LU26M7XYGKFXQBRUCM6IQWR3OVKEV","0.0000000","0.0000000","0.0000000","true","63591646","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC7GF2XD64OLJFTYQAL3C6C24YFA37XC3MZAXKK7OSHTA26NB6QJHTSS","8.4551740","0.0000000","0.0000000","true","64202501","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC7IUIQ7R6NOIFNB4PYFNVYVNHSLJIULSWQTXG7UK33UTIC6NSZIW2BC","0.0000000","0.0000000","0.0000000","true","63780284","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC7QTPE3VFDLCVQYW5KCTM7UAXVFORZ5AQFQYEFKYDOQDQTUV3BGY2WK","0.0000000","0.0000000","0.0000000","true","63630304","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC7SPHPJGMGOHIFDGC4WDZQ67PYCNPE772LVQMMFDLW56OQQAAMLU74N","15.1180445","0.0000000","0.0000000","true","64197150","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GC7XDUDS2XYTZGXX3AUGY7MIO4Z2DCEAOR4JYNH6BHPIJHHVV6Y4HMJA","0.0000000","0.0000000","0.0000000","true","64196665","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCA34HBKNLWN3AOXWBRW5Y3HSGHCWF3UDBRJ5YHGU6HWGJZEPO2NSXI3","0.0000000","0.0000000","0.0000000","true","63691753","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCAIQZGUZOWS6PWJUBGZBHF4UMOTFZKCBYZCYXS5CMJGEWMRXLZGP5CA","0.0000000","0.0000000","0.0000000","true","64138744","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCAJ2EDCDN3H3BQJGGNN2X3YDMEB5Q4ASXNTU2VMP4PT5CQL2V6ZF7RX","0.0000000","0.0000000","0.0000000","true","64187551","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCAMGAUKZJVEC5C3USEIF5DHJSIYDB7XQCE3J6VDRZSMO6RCIUYVUTP3","1.9620339","0.0000000","0.0000000","true","63780345","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCAPAQ4K2DY57JQNLIRIMISTQTLLX3AKRPOFNWNUXESLJ2CPMET4MOK6","0.0000000","0.0000000","0.0000000","true","63797238","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCAPZH4HFDH4BLHVL26J5I3DZ2RDY6CWJ6LIBOS4GEHABSM6FN65EPJA","0.0000000","0.0000000","0.0000000","true","64158278","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCASM67NXDYSSP5M65KRUNOCHTRDYHVI6IKE7JQXG5YOQAR6XIJZW43B","0.0000000","0.0000000","0.0000000","true","63972038","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCAZVY4IIKRWS5LLD2RE3DV3QWY636WOCQ5NLN2UNEZNPHFVGNRHQQF3","0.0000000","0.0000000","0.0000000","true","64199031","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCB2NJ22PJVDRQ4WNGYD2TC2LITRULHGLG5TG6NWBIPQO64JE7OS465W","0.0000000","0.0000000","0.0000000","true","64150175","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCB426VZ6DYX576HLZTA2X2C3CJT6ZDFNHCIIULPZYUNWC55QRFOFEI4","0.0069192","0.0000000","0.0000000","true","64032557","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCBBYQ3ILA4PSRAGAFS5NLTEHEKAPYFJCWBVUZQC5KB5G4YYS5OU7FA6","0.0000000","0.0000000","0.0000000","true","63394610","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCBDC5AVPZEOSO3IAASQZSVRJMHX3UCCZH5O7S53FPZ636LQ5RHEW65H","0.0008261","0.0000000","0.0000000","true","64122943","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCBRIXNKI3FNK6ZPXMF3N7S6LTTTHJRCEA7C3GPF2VDDWVQANJWF72PC","0.0000000","0.0000000","0.0000000","true","64207845","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCBVC3T3VXJUTQZX4TVCFPO354PP4JY63FFAOIGP7CXCKJ7MA7XBJ3F6","3.0000000","0.0000000","0.0000000","true","63580918","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCBY2WMY6WUBWMG75TM5OBGVJJHABRW44CF4FIQWXG5VBCXNK4L4W2NJ","0.0000000","0.0000000","0.0000000","true","63378190","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCCPLF6JZDW3SNDAHHEFQ2BQY326NTPN6SMQYLIIX2LALI5MQPADXRSA","0.0000000","0.0000000","0.0000000","true","63193032","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCCPS7PGVN7MGNJXNI223EZO7L5GSWLTB72KL2JEZB35DW7JR45FAA2Q","0.0000000","0.0000000","0.0000000","true","64109341","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCCTRWWBKRJYWVINAQ7JNSAIXHARTXJW4UTOCGNOPTG4LIIZK4CGNCIS","0.0000000","0.0000000","0.0000000","true","63762282","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCD2YBXJBYZ6YNBM3AKZYGNM3Z6ZR4HJHZFI6RJ7QLEBRMH4KNAV4K5S","0.0000000","0.0000000","0.0000000","true","63425554","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCDHWOENAHIQOJYQG3UARPBM2OG6NZURO2NP6MD55AYYHNFBTJJVU336","0.0000000","0.0000000","0.0000000","true","63591589","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCDI23VEHK3GQ25JMGCHNGQFICU5GKYMJVNMVDIG3KJDEWGKJZVDQC7H","5.0000000","0.0000000","0.0000000","true","64145868","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCDLHSFOI2APUQJIA6GNODLWWNO6W3H2AHEBNRUGI4VHFBL3SNM5DRD7","0.0000000","0.0000000","0.0000000","true","63780268","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
"GCDMB3C4HKCN6WOPRSHEYU73RTN3NBYWBA3QHJM5HLWZTR6CZ7GIAYZY","8.0000006","0.0000000","0.0000000","true","63754317","accounts-0003.json","64211142","2026-08-31T16:00:57Z"
